Pedestals    Raw Sigmas
344.709 ; 19.1639
340.384 ; 28.864
329.761 ; 796.763
365.992 ; 862.605
368.982 ; 51.1949
352.671 ; 32.3625
372.756 ; 29.2174
396.975 ; 29.6423
393.076 ; 30.1289
361.299 ; 24.9726
359.36 ; 170.324
380.728 ; 53.0834
368.621 ; 25.7882
384.397 ; 29.6198
390.39 ; 37.428
366.625 ; 29.2108
388.498 ; 30.3927
423.406 ; 49.9839
395.975 ; 46.5556
364.771 ; 31.3583
428.803 ; 42.7858
416.016 ; 58.0288
394.983 ; 29.7491
385.212 ; 27.0725
389.674 ; 41.7472
402.887 ; 51.125
381.731 ; 42.3075
425.226 ; 839.015
422.338 ; 36.3008
401.397 ; 31.4266
446.558 ; 43.7863
426.456 ; 39.3642
428.74 ; 40.9682
427.62 ; 37.8093
390.224 ; 38.5994
384.205 ; 65.5557
418.106 ; 24.0077
467.442 ; 44.0151
463.665 ; 77.6497
427.794 ; 28.619
433.705 ; 36.3141
427.556 ; 26.1098
436.21 ; 229.194
433.618 ; 44.4611
433.034 ; 93.5562
456.728 ; 41.6343
415.149 ; 55.7361
437.168 ; 29.078
460.21 ; 26.9842
453.546 ; 73.1552
424.285 ; 42.1866
438.876 ; 2244.68
475.66 ; 34.0081
449.677 ; 33.3197
449.661 ; 36.1223
455.215 ; 38.7999
455.049 ; 33.3995
465.771 ; 29.3958
468.579 ; 98.3228
470.728 ; 907.634
484.179 ; 34.4304
457.562 ; 34.7581
434.21 ; 25.0704
474.598 ; 149.266
521.012 ; 57.0709
532.11 ; 98.8061
534.634 ; 23.443
525.499 ; 97.9665
564.48 ; 24.1688
490.427 ; 50.7248
541.426 ; 233.334
540.721 ; 21.4162
539.992 ; 34.3934
520.256 ; 47.0375
517.776 ; 111.944
527.876 ; 27.6981
524.089 ; 21.5912
575.997 ; 28.3586
512.116 ; 35.4283
545.729 ; 37.9137
522.646 ; 24.9673
559.4 ; 39.0916
551.712 ; 28.6969
594.495 ; 37.3827
552.474 ; 26.1291
545.938 ; 39.6009
527.056 ; 23.2137
553.512 ; 35.9986
546.642 ; 30.5784
566.598 ; 32.4137
542.658 ; 36.2616
544.252 ; 25.4807
568.822 ; 312.473
548.063 ; 34.7912
565.652 ; 43.0881
574.838 ; 33.2196
555.271 ; 567.914
546.171 ; 31.5309
532.671 ; 8435.48
568.365 ; 23.7419
544.619 ; 36.6924
557.991 ; 394.153
538.19 ; 26.7078
545.432 ; 370.478
558.162 ; 47.4684
560.432 ; 32.5057
572.975 ; 37.5768
576.911 ; 66.0394
562.401 ; 26.713
579.73 ; 4212.18
571.945 ; 75.7029
571.139 ; 32.7052
590.9 ; 42.6115
569.834 ; 94378.8
548.279 ; 833.152
548.526 ; 29.1367
534.074 ; 73.1932
526.507 ; 28.3528
534.552 ; 37.8416
551.343 ; 44.6902
568.043 ; 44.5806
580.055 ; 30.9066
575.588 ; 29.6434
584.642 ; 26.1408
575.442 ; 173.863
579.78 ; 28.0639
576.313 ; 70.1946
555.305 ; 109.459
